,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
13,289.1642,283.50156,283.19156,283.9266,284.3665,285.06345,288.6356,303.78998,312.85855,317.95074,318.0589,318.18805,317.77042,316.7551,315.81436,314.3375,315.7226,316.72653,312.81107,313.9032,311.13715,307.4847,302.677,291.4297
14,119.38004,117.04224,116.91424,117.2092,117.39929,117.705986,119.16179,125.41824,129.1621,131.26439,131.30905,131.36235,131.18994,130.7708,130.42635,129.77269,130.34453,130.75899,129.14252,129.59337,128.45145,126.94353,124.958694,120.31532
15,159.1734,156.05632,155.88565,156.27895,156.53242,156.91608,158.88245,167.22432,172.21617,175.01923,175.07875,175.14882,174.91995,174.36107,173.84322,173.03029,173.7927,174.3453,172.19006,172.79123,171.26862,169.25807,166.61163,160.42044
16,254.40646,228.03606,217.28622,215.16743,214.63397,214.56839,218.8571,238.8054,263.75128,274.9571,278.18533,278.78787,271.45633,274.94458,274.6801,272.1135,272.61282,280.47076,296.47998,310.35687,324.4692,315.95837,301.69144,279.2785
17,321.55737,315.2603,314.91556,315.71005,316.2221,316.99716,320.96948,337.8215,347.90594,353.56854,353.68887,353.8324,353.36804,352.23907,351.3112,349.5505,351.0908,352.20715,347.85315,349.0676,345.99167,341.93005,336.5838,324.07657
18,884.82697,734.82764,716.9785,698.09735,696.19525,697.5205,735.8014,884.147,1169.2893,1455.5216,1504.0002,1538.2916,1501.1761,1476.5194,1505.0571,1489.5869,1463.3851,1337.8594,1208.8744,1254.0409,1322.7742,1328.3383,1211.1924,1053.4637
20,255.91069,250.89922,250.6248,251.2571,251.66461,252.28146,255.18695,268.85455,277.01242,281.38675,281.48242,281.5967,281.22717,280.32867,279.496,278.18906,279.41476,280.30334,276.83817,277.80466,275.35675,272.12424,267.86942,257.91562
23,1179.0776,969.162,926.4918,905.81165,903.5029,906.5929,957.0774,1141.9751,1544.2435,1917.9065,1995.477,2037.1744,2006.7092,1949.1829,2013.042,1992.7574,1905.637,1798.8369,1587.7067,1671.5975,1783.8308,1744.078,1620.829,1380.9386
24,127.44391,124.94817,124.811516,125.135506,125.32938,125.65675,127.2109,133.88994,137.88672,140.13101,140.1787,140.23558,140.05154,139.60408,139.18944,138.53853,139.14897,139.59145,137.86581,138.34712,137.12805,135.5183,133.3994,128.44235
25,209.31995,190.40295,181.64162,179.78682,179.46144,179.81284,182.85101,199.33337,218.77184,227.09697,228.32826,227.81152,224.52075,226.89676,226.15674,223.34836,225.23555,230.38599,239.83942,251.09035,265.2262,256.82645,242.95174,226.83127
26,177.9574,158.37022,151.5583,147.32552,144.23843,145.51709,155.52847,186.81177,258.71857,322.9682,327.50696,340.98264,335.9906,326.12378,335.32684,330.75537,323.21014,284.2719,255.73067,257.3262,297.07568,275.18204,256.22366,221.21341
27,793.61707,736.3333,710.5042,696.43207,697.48846,695.95776,728.28534,821.74146,997.4217,1189.8856,1232.3043,1251.2085,1228.9006,1210.5374,1206.077,1215.4165,1188.0686,1123.7766,1035.9878,1055.3093,1147.6794,1091.5613,1028.1959,897.971
29,198.9668,195.07043,194.85709,195.36287,195.66553,196.1767,198.60304,209.0304,215.27023,218.77403,218.84846,218.93732,218.64995,217.95139,217.30403,216.28787,217.24088,217.93169,215.2376,215.98903,214.08578,211.57259,208.26453,200.52559
30,1371.2092,1231.7063,1202.3523,1181.2938,1183.6929,1178.2341,1291.4907,1501.7799,2078.7185,2676.9492,2724.9128,2835.9946,2826.273,2678.5403,2716.006,2728.7212,2652.2126,2299.4316,2061.5164,2064.2222,2207.7805,2041.9192,1964.1289,1667.1102
31,330.36932,323.89975,323.54556,324.3618,324.88788,325.73657,329.7654,347.0792,357.44006,363.2578,363.3814,363.52893,363.05182,361.89185,360.9386,359.1297,360.71213,361.85916,357.3858,358.6335,355.4733,351.30035,345.80756,332.95758
32,144.5821,141.75078,141.59578,141.9633,142.18324,142.53172,144.3178,151.89499,156.42928,158.97537,159.02945,159.09402,158.88521,158.37755,157.90718,157.16875,157.8613,158.36327,156.40553,156.9516,155.56857,153.74236,151.3385,145.71484
33,1331.0106,1170.4739,1150.8527,1122.9606,1118.1794,1122.9382,1204.2747,1447.9731,2063.6555,2708.8274,2730.3923,2817.2368,2797.2485,2653.113,2654.9377,2670.4236,2611.4246,2270.0664,1947.4222,2002.4767,2190.6733,2184.999,1920.5774,1625.8846
34,249.84369,206.61742,186.66461,179.83774,177.4591,177.17212,181.5216,211.90794,253.65265,266.15387,268.60333,269.6494,259.78354,270.15933,268.32538,261.49246,261.55374,275.07095,310.4655,352.63535,367.61258,350.31238,326.42093,293.81805
35,357.9249,285.1375,268.73724,249.6775,251.07283,249.10577,269.2771,345.06058,485.14487,631.3906,650.3169,683.2422,668.54144,628.19586,661.80524,659.617,636.25287,577.84186,521.3956,534.6228,616.3296,584.7253,505.5956,431.3297
3,183.64769,183.11359,183.74632,184.1005,184.41225,186.23958,196.51155,200.61182,205.75319,206.15434,205.83115,205.84763,205.34203,204.43994,203.42653,203.907,204.52592,202.2425,203.22835,202.8693,198.9664,196.17087,189.05548,184.66699
4,198.67479,196.43323,190.67139,191.01341,189.55026,201.8983,241.45352,324.04266,387.31064,414.94885,428.18536,415.00558,411.53854,408.20926,405.19046,399.53683,367.78638,334.49854,329.8098,373.13437,352.19928,327.91232,290.83493,246.24701
5,153.02115,152.57614,153.10333,153.20378,153.6582,155.18079,163.73973,167.15623,171.44016,171.77441,171.50513,171.51888,171.09756,170.34593,169.50154,169.90187,170.41757,168.51494,169.33641,169.03722,165.78522,163.45589,157.52707,153.87048
6,64.16866,63.98206,64.20315,64.24526,64.435814,65.07432,68.66347,70.09616,71.89261,72.032776,71.91983,71.9256,71.74892,71.43376,71.07964,71.24753,71.463776,70.66593,71.0104,70.884926,69.5212,68.544426,66.058205,64.524826
7,255.52408,249.71179,244.1748,243.98325,247.10771,256.8713,323.67072,420.57333,477.96393,526.9619,518.88367,523.15106,496.71652,504.07825,505.67508,498.06134,447.47412,411.161,413.77017,464.1344,446.15067,401.7635,357.3526,305.8855
9,94.45343,94.17873,94.504166,94.6863,94.84665,95.78649,101.06956,103.178406,105.82269,106.02901,105.86279,105.87127,105.61122,105.14729,104.62606,104.87318,105.191505,104.01708,104.524155,104.33945,102.33213,100.89434,97.23475,94.977684
10,117.069786,105.696754,102.26449,101.98609,102.66912,119.20326,138.26611,206.55168,266.56567,261.61386,281.7553,271.35083,270.2673,270.5439,271.78558,262.28668,250.603,215.65211,221.7952,252.18124,243.03004,204.3212,177.13516,152.52962
11,398.73038,381.42868,367.09964,372.37436,368.6552,387.43253,463.3987,640.5075,794.56287,837.89685,868.933,849.88654,788.5945,823.40247,848.2413,815.9713,722.06793,654.94324,645.0614,739.6584,684.60114,647.3272,560.04724,482.21796
12,183.119,179.56241,177.16362,177.5171,177.87871,185.6363,224.1914,287.76898,349.73996,359.29205,368.28732,363.1617,354.55606,354.69177,360.5614,351.572,322.38022,281.18954,284.57834,317.7947,308.774,276.67566,246.2458,213.48096
13,283.80063,282.97522,283.95306,284.61652,284.98212,287.806,303.67984,310.01624,317.96143,318.58136,318.08188,318.1074,317.32602,315.93198,314.42078,315.10843,316.06488,312.5362,314.0597,313.50476,307.47342,303.1534,292.1575,285.3758
14,117.16569,116.824936,117.22863,117.45457,117.653465,118.69419,125.372734,127.98867,131.2688,131.52473,131.31854,131.32906,131.00647,130.43098,129.78444,130.09097,130.48584,129.029,129.658,129.42888,126.93889,125.15538,120.61579,117.815994
15,156.2209,155.76659,156.30484,156.60611,156.87132,158.42575,167.16367,170.65158,175.0251,175.36633,175.0914,175.10545,174.67532,173.908,173.07611,173.45467,173.98111,172.03868,172.87735,172.57188,169.2519,166.87387,160.82109,157.08801
16,228.40935,217.90935,215.36737,214.42166,214.63397,218.35963,238.83183,263.9857,275.9391,277.7373,277.6927,271.72296,275.32535,274.82526,272.46606,272.83505,278.49457,293.5429,311.00183,324.66626,317.02112,301.80954,275.51382,252.50372
17,315.59283,314.675,315.76236,316.37097,316.9067,320.04697,337.699,344.74518,353.5804,354.2698,353.71445,353.7427,352.87384,351.32376,349.58212,350.40784,351.47144,347.5474,349.2416,348.62454,341.91757,337.1136,324.88596,317.3445
18,746.90985,717.66016,693.4889,698.09735,696.19525,749.92566,899.5586,1188.8464,1477.5658,1533.2015,1550.4366,1490.5757,1478.4567,1486.3105,1486.7593,1397.9584,1338.4612,1217.3644,1253.1575,1377.8107,1324.3132,1213.9329,1019.00525,910.6519
20,251.16379,250.4334,251.29875,251.7831,252.20946,254.70857,269.11694,274.36465,281.39655,281.94482,281.50275,281.52533,280.83386,279.60022,278.26266,278.87137,279.71774,276.59485,277.94315,277.45203,272.11435,268.2911,258.5597,252.55788
23,962.61365,926.7932,908.85223,908.532,903.73987,964.61017,1124.5647,1555.9153,1918.8756,2002.0363,2053.9456,1970.1721,1987.2087,1997.3665,1990.5865,1900.1976,1738.5834,1613.9153,1614.5806,1815.073,1781.3916,1619.542,1409.1461,1177.3572
24,125.07997,124.71619,125.14714,125.43956,125.6007,126.7117,133.84138,136.63403,140.13571,140.40895,140.18881,140.20004,139.85567,139.2413,138.57524,138.87831,139.29984,137.74463,138.41612,138.17152,135.5133,133.60934,128.76312,125.77421
25,190.27158,182.04707,179.88036,179.4549,179.53226,182.89067,196.29202,219.30553,226.86197,227.73427,228.44122,224.22992,226.87917,226.78464,223.20325,224.27905,230.04326,241.71814,249.20189,264.4727,252.87569,242.73001,226.83606,205.73946
26,159.47598,148.78297,148.02934,147.02298,145.76172,153.72833,187.3667,260.8161,310.22806,334.80615,345.36954,338.38107,321.45694,322.50424,330.44424,319.306,291.36053,255.93172,256.58923,289.5345,278.27823,261.24753,223.24026,187.4056
27,734.1799,702.8709,700.15204,694.763,698.1775,723.62396,847.3067,1020.7679,1180.6105,1231.2333,1216.656,1234.1108,1207.6672,1208.0511,1193.6011,1165.3053,1090.3805,1037.8944,1035.2662,1119.7554,1079.2618,1038.6774,882.87164,820.1946
29,195.2762,194.70827,195.38107,195.83755,196.08914,197.82365,208.95459,213.31451,218.78136,219.20795,218.86427,218.88182,218.34416,217.38504,216.34515,216.81834,217.47641,215.0484,216.0967,215.71487,211.56487,208.59236,201.02634,196.36002
30,1246.7142,1208.8867,1196.6495,1178.2344,1186.6742,1236.6602,1540.182,2084.9534,2621.992,2746.4573,2848.5374,2744.7817,2695.9365,2739.5054,2713.7437,2574.6633,2297.505,1928.8608,2057.8838,2258.186,2155.3972,1994.5013,1681.3074,1455.8392
31,324.24133,323.2984,324.41556,325.04083,325.59128,328.47128,346.95334,354.19266,363.27008,363.97827,363.40765,363.43677,362.5441,360.95145,359.16214,360.01053,361.10318,357.0717,358.8123,358.17828,351.2875,346.35187,333.78915,326.04105
32,141.90031,141.48761,141.97653,142.30826,142.49106,143.903,151.83992,155.00812,158.98071,159.29068,159.04094,159.0537,158.66301,157.96599,157.21039,157.55421,158.03244,156.2681,157.02985,156.75238,153.73671,151.5767,146.07875,142.6879
33,1189.1001,1162.2811,1120.8402,1123.3656,1110.758,1214.9308,1413.9583,2010.449,2589.0457,2769.0151,2804.6094,2703.4473,2676.5613,2656.442,2692.0266,2551.904,2363.0078,1940.6711,1954.6355,2175.3223,2056.8108,1924.9332,1613.0406,1385.0271
34,206.86618,187.14413,178.488,177.45334,177.4591,181.63585,224.96075,249.43666,266.75223,263.79492,269.24496,261.52863,267.87357,269.69238,262.4988,262.21744,275.09048,308.22226,342.3807,363.54794,352.15515,322.1568,293.15936,249.47247
35,279.7068,261.94696,246.8496,248.34296,252.43198,276.2311,332.47607,506.35907,642.0039,666.8217,682.09674,641.0497,656.00287,659.6375,657.37256,621.08136,589.5066,514.46533,525.96893,583.07965,570.69604,518.51556,433.396,363.24704
3,183.26384,183.79604,184.02477,184.60728,186.26454,196.65727,200.62622,205.68373,206.20702,206.44269,205.66908,204.89024,204.45439,203.11372,203.82289,204.97441,202.38278,200.96907,202.04726,198.57864,195.7129,188.73743,184.65662,185.07707
4,195.28001,190.13342,189.30086,191.63747,203.07047,249.41919,315.11273,401.13138,413.60022,422.62234,423.0605,397.75485,415.35098,406.35107,401.85748,368.23367,327.47968,341.89713,384.4304,361.00516,324.5003,291.3364,249.35504,213.72296
5,152.70132,153.14479,153.33534,153.81029,155.20158,163.86116,167.16821,171.38231,171.8183,172.0147,171.37007,170.72116,170.35796,169.24086,169.83179,170.79128,168.63185,167.45387,168.3523,165.46208,163.07431,157.26208,153.86183,154.21216
6,64.034546,64.22052,64.300446,64.4996,65.08303,68.714386,70.10117,71.86833,72.051186,72.13352,71.86321,71.59109,71.43878,70.97035,71.21814,71.62048,70.71493,70.22098,70.5977,69.38573,68.3844,65.94708,64.52121,64.668106
7,248.76466,239.56763,241.47485,245.13495,257.4783,290.73724,405.77188,497.84604,489.1061,521.58246,520.50146,500.24402,473.03394,505.94965,501.10535,459.61948,408.58755,418.02185,451.852,435.95752,399.1326,352.18158,305.8236,269.22617
9,94.256004,94.52973,94.64737,94.946976,95.799324,101.1445,103.18581,105.78697,106.05611,106.17731,105.77944,105.378876,105.1547,104.46518,104.82991,105.42216,104.089226,103.36213,103.91668,102.13268,100.658806,97.071175,94.97235,95.18859
10,106.54033,102.55183,101.975464,101.98609,110.63058,149.07011,195.27504,268.51126,278.68237,282.6515,280.22638,271.73248,274.8869,267.1224,265.15408,242.0642,211.7908,223.36932,251.83664,242.71635,216.45561,185.59457,144.98914,123.11272
11,378.5489,363.352,367.72015,370.37546,392.9821,457.27463,632.2373,818.1335,848.87164,842.3704,850.24243,815.39795,817.6259,818.1611,815.3516,743.83673,652.829,670.92664,760.3453,706.47986,651.0024,547.32855,479.16342,405.43848
12,176.44536,174.78035,177.72585,177.71733,182.99895,206.96445,279.58417,343.33075,357.58893,372.2668,366.25372,348.54755,343.37228,354.79492,323.05545,322.64893,284.7785,281.41354,322.34338,303.25735,271.3105,238.13202,214.1818,191.41824
13,283.20743,284.02982,284.38333,285.41965,287.8446,303.90506,310.03842,317.8541,318.66275,319.02692,317.8314,316.6279,315.95435,313.88248,314.8778,316.75797,312.75293,310.56827,312.23447,306.8742,302.44562,291.66608,285.35983,286.00946
14,116.92079,117.26034,117.40627,117.77791,118.83521,125.526665,127.99785,131.22449,131.55833,131.70868,131.21515,130.71826,130.44019,129.58485,130.03731,130.77196,129.1185,128.21657,128.90443,126.6915,124.8632,120.41289,117.80939,118.077614
15,155.8944,156.34712,156.54169,157.03723,158.44695,167.28761,170.66385,174.96602,175.41115,175.61162,174.95355,174.29082,173.92024,172.77982,173.3277,174.36264,172.15807,170.95544,171.87265,168.92203,166.48431,160.55054,157.0792,157.43684
16,218.09122,214.84781,214.23077,215.00969,218.76352,237.7868,265.34204,275.2303,278.17902,278.4867,272.37637,274.72913,275.4605,271.3328,272.3245,279.01968,297.0157,313.41827,322.1266,314.60437,301.18512,277.60815,253.07861,230.26837
17,314.93323,315.84778,316.24084,317.2419,320.0898,337.94937,344.7699,353.4611,354.36032,354.7653,353.43594,352.09747,351.3485,349.04465,350.2633,352.24213,347.7885,345.35904,347.2119,341.2512,336.32654,324.3394,317.32672,318.04916
18,728.3101,692.9079,689.42944,698.4647,737.11237,896.214,1143.0687,1438.2826,1518.6135,1547.8059,1536.7047,1455.8597,1499.7546,1479.3889,1486.0529,1336.3429,1205.1804,1249.7397,1358.0143,1300.4833,1205.1782,1045.8578,896.7153,768.08496
20,250.63884,251.36678,251.67953,252.47624,254.74272,268.9563,274.50732,281.30124,282.01724,282.33914,281.28116,280.216,279.61987,277.7864,278.66718,280.33118,276.7867,274.85324,276.3278,271.58395,267.6647,258.12476,252.54372,253.1187
23,918.9563,887.4755,899.4419,909.32825,984.21326,1147.1984,1537.3625,1906.8821,1963.9044,2030.3125,2036.2778,1979.458,1993.8265,1989.6582,1966.1528,1779.0104,1538.1155,1632.999,1847.0991,1701.9279,1582.4113,1391.0117,1204.0337,1015.25323
24,124.818535,125.181015,125.33679,125.79354,126.862274,134.0057,136.64383,140.08842,140.44482,140.60533,140.07841,139.54797,139.25111,138.33801,138.77667,139.6053,137.84016,136.8773,137.61168,135.24922,133.29744,128.54651,125.767136,126.0535
25,181.8415,179.68526,179.3,179.80533,182.92932,199.03455,218.25629,226.94412,228.70374,228.82889,224.80382,226.3148,226.2858,223.38934,224.65108,229.93379,239.2972,246.86261,256.81265,252.27522,243.56326,226.4072,206.89389,190.29398
26,149.53236,147.31212,146.21393,146.71222,156.20683,191.28339,268.5246,316.113,329.28745,334.40402,336.74637,325.7259,324.0346,322.30124,321.75043,290.0941,252.2205,261.71954,291.68597,274.62796,254.9475,218.44551,186.16463,158.74094
27,702.0908,689.85,700.52435,700.02435,729.75806,828.23157,1037.9218,1186.8949,1221.1874,1229.9491,1241.1613,1202.3989,1205.5575,1206.3584,1150.132,1127.3602,1031.619,1062.7977,1142.565,1092.2706,1034.6992,914.34534,831.5542,741.1028
29,194.86803,195.43393,195.67714,196.39018,198.05872,209.21114,213.32979,218.70755,219.26393,219.51456,218.69196,217.86382,217.40034,215.97482,216.65962,217.95332,215.19757,213.69434,214.8408,211.15253,208.10538,200.68819,196.349,196.79605
30,1172.2607,1208.6215,1194.2112,1155.0481,1250.6122,1525.9015,2065.2664,2684.6758,2739.5583,2838.0603,2848.0486,2738.0823,2712.3103,2707.229,2703.2883,2255.274,2040.8423,2062.3772,2114.9185,2088.6445,1978.8365,1649.9443,1434.6602,1304.0571
31,323.56363,324.50333,324.90714,325.93564,328.86157,347.3794,354.21802,363.14737,364.07135,364.48737,363.12152,361.74646,360.97693,358.60986,359.86194,361.89508,357.3194,354.82333,356.727,350.60287,345.5433,333.22763,326.02274,326.76505
32,141.60371,142.01491,142.19167,142.70982,143.9223,151.95253,155.01921,158.92705,159.33138,159.51346,158.9157,158.31395,157.97717,156.94124,157.4389,158.37898,156.37646,155.28413,156.11723,153.4371,151.22281,145.83304,142.67992,143.00473
33,1111.5918,1117.9028,1114.1279,1117.3949,1209.2882,1431.2114,2006.4625,2585.8516,2706.6707,2781.726,2804.6094,2664.1873,2713.869,2669.06,2661.2722,2243.1565,2000.3826,1977.4767,2132.43,2128.4504,1820.6885,1608.2588,1421.3646,1225.1749
34,185.1735,179.76945,177.35295,177.78226,182.78069,206.74533,246.97685,265.24304,268.44107,268.4431,259.26642,268.01935,266.22156,262.52917,262.0065,275.7884,313.41934,344.47092,368.4362,352.59933,322.75357,291.97565,250.40352,205.7533
35,260.14227,248.25175,246.1901,248.34296,270.59506,331.07593,483.54208,642.51794,678.607,677.1868,677.25494,659.43604,663.79944,654.8816,629.04065,553.2689,517.4083,527.24133,590.5824,580.12415,514.4444,447.11398,360.91992,302.03787
3,183.5519,183.9888,184.71555,186.66032,196.40547,198.7541,205.50562,206.01282,205.95374,205.91335,205.19589,204.27933,203.27487,203.64484,204.64444,201.92497,202.29561,202.96233,198.74507,196.11566,188.8882,185.33629,185.29048,185.07707
4,187.01418,188.31252,189.1316,201.64946,245.5805,322.81836,396.29846,410.4571,422.3742,417.47134,406.77783,409.54532,413.5494,402.95514,372.49298,333.17676,339.6526,349.24295,372.34534,322.72983,279.8739,247.10812,210.5245,199.88477
5,152.94133,153.30539,153.91093,155.17253,163.65134,165.6083,171.23387,171.65652,171.60728,171.57364,170.9758,170.21213,169.37517,169.68343,170.5163,168.25038,168.5592,169.11473,165.6008,163.40987,157.38768,154.42815,154.39,154.21216
6,64.13519,64.28788,64.54181,65.070854,68.6264,69.44704,71.80609,71.983315,71.962685,71.94857,71.69788,71.37764,71.02665,71.15594,71.50519,70.55498,70.68447,70.91745,69.443886,68.52515,65.99976,64.75869,64.74268,64.668106
7,239.76138,242.74342,243.4351,254.91515,311.59082,404.4865,484.64453,509.42426,479.88626,519.484,506.16733,502.0372,473.01898,489.55908,456.60477,413.5303,408.58755,456.7981,426.70926,402.59174,357.88593,307.6508,270.49136,254.23055
9,94.40416,94.62887,95.002655,96.002884,101.01499,102.22293,105.69537,105.95623,105.92584,105.90506,105.53608,105.064674,104.54806,104.73835,105.25243,103.853775,104.044395,104.387314,102.2183,100.86594,97.14871,95.3219,95.298355,95.18859
10,101.19774,101.110565,102.515854,113.165054,144.54279,214.73216,258.79657,272.1732,282.0041,283.40137,272.5138,272.45538,273.7252,260.00488,245.9075,214.50697,217.71292,251.40724,243.18828,210.77159,185.68407,150.27943,120.92627,110.39132
11,358.9174,364.2546,369.26096,398.85245,465.7205,651.0802,795.7793,842.5854,859.58167,828.2073,832.15643,825.5368,817.6259,802.38464,753.277,633.6673,653.10645,737.4538,710.8629,658.63916,565.85657,483.00317,412.80197,388.66544
12,171.70575,174.57207,176.04211,184.5783,218.79416,279.1496,344.8366,357.59332,367.5469,361.91302,352.9949,350.4764,357.67914,342.77826,315.81412,291.0809,260.14786,322.72754,301.26413,272.32526,237.82886,215.35855,185.36536,181.79898
13,283.65256,284.32776,285.45087,288.8028,303.5159,307.14532,317.5789,318.36264,318.27136,318.20892,317.1002,315.6838,314.13156,314.70325,316.31076,312.04553,312.61816,313.6486,307.13138,303.06802,291.89905,286.4101,286.33936,286.00946
14,117.10456,117.383316,117.846985,119.08772,125.30504,127.07554,131.11087,131.43445,131.39676,131.37097,130.91327,130.32854,129.68767,129.92369,130.56142,128.82645,129.06288,129.48825,126.79771,125.12016,120.50907,118.243004,118.21378,118.077614
15,156.13942,156.5111,157.1293,158.78366,167.0734,169.0713,174.81448,175.24599,175.19568,175.16136,174.55104,173.77115,172.91692,173.23163,174.11647,171.76863,172.08391,172.65102,169.06364,166.82687,160.67876,157.65736,157.6184,157.43684
16,214.84406,214.42987,214.66403,219.17209,235.15804,265.8383,275.3532,278.19345,276.04227,272.65372,276.186,274.57874,271.94638,272.6333,281.20093,294.52628,310.51962,325.51962,315.69455,300.73608,277.06543,252.2182,231.59456,220.02031
17,315.4282,316.17905,317.42795,320.7699,337.5167,341.55267,353.15503,354.02664,353.92508,353.85565,352.6228,351.04767,349.32153,349.95737,351.67505,347.00177,347.6387,348.78442,341.5372,337.01862,324.5984,318.49463,318.416,318.04916
18,672.033,687.53455,689.6212,743.79047,878.9235,1185.9838,1441.514,1504.0912,1559.5723,1522.1371,1489.1858,1449.7703,1507.7777,1438.8821,1349.2563,1221.5475,1229.3179,1279.131,1325.1862,1176.7258,1055.161,892.34094,771.7352,735.46783
20,251.03278,251.63039,252.6243,255.28404,268.61194,271.824,281.10318,281.75134,281.66992,281.61523,280.63403,279.38055,278.00677,278.5128,279.93536,276.1606,276.66748,277.57935,271.81158,268.21555,258.33096,253.47318,253.41061,253.1187
23,869.75696,888.826,905.25836,970.2954,1193.7981,1478.6409,1872.501,2010.0219,2012.1985,2024.3602,1987.4613,1936.2507,1983.8824,1935.9635,1760.4712,1603.5397,1612.1621,1642.2458,1733.9738,1554.6254,1339.1676,1177.673,1001.8776,946.63257
24,125.01472,125.3123,125.80728,127.28458,133.76912,135.6592,139.9671,140.31256,140.27231,140.2448,139.75613,139.13188,138.44778,138.69975,139.40822,137.52835,137.7808,138.23488,135.3626,133.57172,128.6492,126.23005,126.198845,126.0535
25,180.03021,179.4742,179.854,183.09285,203.541,216.69894,226.59023,227.39214,228.50783,224.9815,226.7348,226.10587,223.22139,224.56538,230.47559,239.55803,249.70724,264.2528,249.56065,241.90445,226.99828,207.53032,191.24097,184.08644
26,144.32451,146.02422,147.62962,160.7473,186.99928,259.86575,315.9273,324.58826,340.9988,340.74976,326.60397,327.70743,326.99966,319.28683,291.98685,258.01746,256.24527,271.61145,270.59958,251.41237,215.7871,191.15584,159.64064,152.32771
27,683.97314,690.21875,700.52435,722.41016,816.2096,1002.52747,1204.7639,1223.9927,1239.3654,1223.9255,1221.0962,1220.5884,1201.1173,1189.8096,1127.6426,1034.0704,1060.736,1085.0667,1087.7758,1029.346,906.4749,825.6605,748.76465,716.662
29,195.17433,195.6389,196.41167,198.71803,208.84177,211.7926,218.51816,219.0575,218.99463,218.9517,218.1888,217.21423,216.14615,216.53958,217.6456,214.7108,215.10487,215.81381,211.32953,208.5336,200.8485,197.0717,197.023,196.79605
30,1123.6102,1176.698,1181.505,1262.7621,1528.8076,2037.2129,2698.203,2704.9038,2819.9656,2833.9585,2688.5847,2728.2317,2712.3103,2663.8044,2276.0657,1934.924,2040.8423,2136.869,2149.3494,1999.6757,1623.1857,1453.6344,1264.4753,1258.4147
31,324.0722,324.84366,326.1268,329.5604,346.76602,351.66562,362.8329,363.72842,363.62415,363.55283,362.2861,360.66785,358.89438,359.5476,361.31244,356.51114,357.16547,358.3426,350.89682,346.25436,333.49377,327.22275,327.14188,326.76505
32,141.82628,142.16388,142.72543,144.4014,151.75795,153.57266,158.78944,159.18132,159.13568,159.10446,158.5501,157.8419,157.06578,157.35162,158.15538,156.02277,156.30908,156.8243,153.56569,151.53401,145.94952,143.20505,143.16968,143.00473
33,1071.203,1110.6816,1120.5094,1174.8622,1445.0653,2106.1687,2602.06,2649.59,2806.9739,2774.159,2667.9214,2642.217,2700.3628,2574.6726,2257.3381,1921.9465,1924.8938,2032.7029,1990.755,1944.2086,1627.2603,1391.9395,1203.0354,1189.776
34,178.71661,177.41818,177.44582,181.575,208.59312,248.90019,263.9971,269.04172,267.72894,259.744,266.88876,267.0737,261.299,262.08704,273.29456,304.3321,342.9848,366.6144,351.00064,328.0336,293.37775,250.26447,206.95946,188.16096
35,247.20526,246.31644,246.12636,263.72522,369.5658,499.24445,613.6977,683.12683,682.329,661.65125,641.3251,649.4296,662.8529,640.229,601.7151,510.10858,540.3948,593.8818,593.59204,512.6643,426.8318,356.74728,298.25656,266.84985
3,184.00572,184.54942,187.35909,196.60526,197.59888,205.51091,206.08235,205.70589,205.43683,204.9061,203.93692,203.38489,203.60535,204.67964,201.22514,202.86197,204.69516,198.7413,196.05261,189.18997,185.35289,185.24371,185.32213,185.63408
4,191.00032,191.68544,198.72885,241.31386,309.50467,401.72125,413.34457,422.14554,414.97845,406.94687,408.20428,414.0394,400.02988,353.82486,334.24796,346.35107,371.0132,352.49057,333.48785,281.10992,241.25453,214.58633,198.86914,190.64262
5,153.31949,153.77252,156.1136,163.97112,164.64577,171.23827,171.71442,171.40076,171.17657,170.73438,169.9268,169.46684,169.65051,170.54564,167.66727,169.03113,170.55858,165.59764,163.35736,157.63918,154.44199,154.35103,154.41637,154.67627
6,64.29378,64.483765,65.4655,68.760475,69.0434,71.807945,72.00761,71.87607,71.78207,71.59663,71.25798,71.065094,71.14212,71.51751,70.310455,70.88238,71.522896,69.44257,68.5031,66.10523,64.764496,64.72634,64.753746,64.86273
7,241.78694,243.96288,257.51016,327.4649,398.72192,498.7044,510.66562,525.0701,496.16803,502.03003,497.2571,511.19247,496.21164,449.54547,415.58975,411.3127,461.24417,431.19614,392.62753,354.76294,307.57883,268.82556,256.1885,246.24446
9,94.63757,94.91721,96.362274,101.117744,101.62881,105.69808,105.99199,105.79837,105.65999,105.38703,104.888565,104.604645,104.718025,105.27058,103.49385,104.33569,105.27851,102.216354,100.83351,97.30395,95.330444,95.27429,95.31463,95.47507
10,100.783066,106.26818,108.7634,143.16399,199.18442,269.67136,273.4647,281.76407,283.3381,267.96613,263.8267,271.90363,268.6854,246.96214,216.0359,213.53012,253.00452,241.9904,213.44499,181.03668,151.806,121.68575,108.96275,101.62861
11,361.91293,361.4677,389.3656,474.36743,656.3,806.23157,834.78864,861.9268,857.0135,830.21893,833.39014,827.16956,800.08203,714.19794,658.01117,650.64655,733.3558,705.76733,644.3274,573.17865,473.60925,409.40323,384.6037,367.06125
12,173.2048,173.94592,184.28316,213.04617,289.5647,345.4638,356.5816,371.49777,367.37827,353.74493,357.23517,354.51523,342.60306,312.2046,285.3229,289.14453,320.8611,302.88135,279.22845,242.2444,215.661,189.04216,181.07788,176.92204
